"Type of Pleiotropy","Trait1","Trait2","Number of variants"
"Horizontal Pleiotropy","20127_irnt","1200",7
"Horizontal Pleiotropy","20127_irnt","50_irnt",6
"Horizontal Pleiotropy","20127_irnt","6138_1",126
"Horizontal Pleiotropy","20127_irnt","23099_irnt",6
"Horizontal Pleiotropy","1200","20116_0",4
"Horizontal Pleiotropy","1200","2178",3
"Horizontal Pleiotropy","1200","23099_irnt",3
"Horizontal Pleiotropy","30860_irnt","30130_irnt",3
"Horizontal Pleiotropy","30860_irnt","30080_irnt",7
"Horizontal Pleiotropy","30860_irnt","30730_irnt",3
"Horizontal Pleiotropy","30860_irnt","30650_irnt",2
"Horizontal Pleiotropy","30620_irnt","30870_irnt",17
"Horizontal Pleiotropy","30130_irnt","30080_irnt",38
"Horizontal Pleiotropy","30130_irnt","30140_irnt",2
"Horizontal Pleiotropy","30130_irnt","30730_irnt",1
"Horizontal Pleiotropy","30130_irnt","30000_irnt",1
"Horizontal Pleiotropy","30250_irnt","30080_irnt",139
"Horizontal Pleiotropy","30250_irnt","30010_irnt",123
"Horizontal Pleiotropy","30250_irnt","30120_irnt",18
"Horizontal Pleiotropy","30250_irnt","30700_irnt",14
"Horizontal Pleiotropy","30250_irnt","30750_irnt",612
"Horizontal Pleiotropy","30080_irnt","30010_irnt",232
"Horizontal Pleiotropy","30080_irnt","30120_irnt",34
"Horizontal Pleiotropy","30080_irnt","30150",9
"Horizontal Pleiotropy","30080_irnt","30730_irnt",16
"Horizontal Pleiotropy","30080_irnt","30750_irnt",3
"Horizontal Pleiotropy","30080_irnt","50_irnt",58
"Horizontal Pleiotropy","30010_irnt","30120_irnt",1
"Horizontal Pleiotropy","30010_irnt","30140_irnt",47
"Horizontal Pleiotropy","30010_irnt","30700_irnt",22
"Horizontal Pleiotropy","30010_irnt","30750_irnt",10
"Horizontal Pleiotropy","30010_irnt","50_irnt",11
"Horizontal Pleiotropy","30010_irnt","30000_irnt",67
"Horizontal Pleiotropy","30120_irnt","30150",15
"Horizontal Pleiotropy","30120_irnt","48_irnt",1
"Horizontal Pleiotropy","30120_irnt","30750_irnt",13
"Horizontal Pleiotropy","30120_irnt","50_irnt",14
"Horizontal Pleiotropy","30120_irnt","20002_1065",5
"Horizontal Pleiotropy","30150","30140_irnt",64
"Horizontal Pleiotropy","30150","20002_1111",60
"Horizontal Pleiotropy","30150","30000_irnt",141
"Horizontal Pleiotropy","30140_irnt","30770_irnt",1
"Horizontal Pleiotropy","30140_irnt","30000_irnt",119
"Horizontal Pleiotropy","30740_irnt","30730_irnt",72
"Horizontal Pleiotropy","30640_irnt","30630_irnt",4
"Horizontal Pleiotropy","30640_irnt","30760_irnt",1
"Horizontal Pleiotropy","30640_irnt","30710_irnt",20
"Horizontal Pleiotropy","30640_irnt","30870_irnt",2
"Horizontal Pleiotropy","30640_irnt","30780_irnt",4
"Horizontal Pleiotropy","48_irnt","23099_irnt",136
"Horizontal Pleiotropy","30730_irnt","30770_irnt",1
"Horizontal Pleiotropy","30730_irnt","30710_irnt",77
"Horizontal Pleiotropy","30770_irnt","50_irnt",80
"Horizontal Pleiotropy","30700_irnt","3148_irnt",2
"Horizontal Pleiotropy","30700_irnt","50_irnt",10
"Horizontal Pleiotropy","30700_irnt","20002_1065",22
"Horizontal Pleiotropy","30700_irnt","23106_irnt",11
"Horizontal Pleiotropy","3148_irnt","20023_irnt",17
"Horizontal Pleiotropy","30710_irnt","30780_irnt",1
"Horizontal Pleiotropy","20023_irnt","20116_0",1
"Horizontal Pleiotropy","20023_irnt","2178",1
"Horizontal Pleiotropy","50_irnt","20002_1065",59
"Horizontal Pleiotropy","50_irnt","3062_irnt",56
"Horizontal Pleiotropy","50_irnt","23105_irnt",30
"Horizontal Pleiotropy","50_irnt","23106_irnt",311
"Horizontal Pleiotropy","50_irnt","23099_irnt",2
"Horizontal Pleiotropy","4079_irnt","23106_irnt",1
"Horizontal Pleiotropy","20116_0","2178",12
"Horizontal Pleiotropy","3062_irnt","23106_irnt",1
"Horizontal Pleiotropy","2178","6138_1",79
"Horizontal Pleiotropy","23105_irnt","21001_irnt",53
"Horizontal Pleiotropy","21001_irnt","23099_irnt",2
